Name,Position,Age,Team_from,League_from,Team_to,League_to,Season,Market_value,Transfer_fee,Country_from,Country_to
Gareth Bale,Right Winger,24,Spurs,Premier League,Real Madrid,LaLiga,2013-2014,65000000.0,101000000,England,Spain
Nuri Sahin,Defensive Midfield,22,Bor. Dortmund,1.Bundesliga,Real Madrid,LaLiga,2011-2012,20000000.0,10000000,Germany,Spain
José Callejón,Right Winger,24,Espanyol,LaLiga,Real Madrid,LaLiga,2011-2012,6500000.0,5000000,Spain,Spain
Kiko Casilla,Goalkeeper,28,Espanyol,LaLiga,Real Madrid,LaLiga,2015-2016,7500000.0,6000000,Spain,Spain
Mahamadou Diarra,Defensive Midfield,25,Olympique Lyon,Ligue 1,Real Madrid,LaLiga,2006-2007,20000000.0,26000000,France,Spain
Karim Benzema,Centre-Forward,21,Olympique Lyon,Ligue 1,Real Madrid,LaLiga,2009-2010,29000000.0,35000000,France,Spain
Mesut Özil,Attacking Midfield,21,Werder Bremen,1.Bundesliga,Real Madrid,LaLiga,2010-2011,27000000.0,18000000,Germany,Spain
Toni Kroos,Central Midfield,24,Bayern Munich ,1.Bundesliga,Real Madrid,LaLiga,2014-2015,42000000.0,25000000,Germany,Spain
Theo Hernández,Left-Back,19,Atlético Madrid,LaLiga,Real Madrid,LaLiga,2017-2018,15000000.0,24000000,Spain,Spain
Asier Illarramendi,Defensive Midfield,23,Real Sociedad,LaLiga,Real Madrid,LaLiga,2013-2014,12000000.0,32000000,Spain,Spain
Álvaro Odriozola,Right-Back,22,Real Sociedad,LaLiga,Real Madrid,LaLiga,2018-2019,25000000.0,30000000,Spain,Spain
Dani Ceballos,Central Midfield,20,Real Betis,LaLiga,Real Madrid,LaLiga,2017-2018,10000000.0,16500000,Spain,Spain
Sergio Ramos,Centre-Back,19,Sevilla FC,LaLiga,Real Madrid,LaLiga,2005-2006,27000000.0,27000000,Spain,Spain
Júlio Baptista,Attacking Midfield,23,Sevilla FC,LaLiga,Real Madrid,LaLiga,2005-2006,25000000.0,20000000,Spain,Spain
Robinho,Left Winger,21,Santos FC,Série A,Real Madrid,LaLiga,2005-2006,25000000.0,24000000,Brazil,Spain
Cicinho,Right-Back,25,São Paulo,Série A,Real Madrid,LaLiga,2005-2006,5000000.0,4000000,Brazil,Spain
Casemiro,Defensive Midfield,21,São Paulo,Série A,Real Madrid,LaLiga,2013-2014,6000000.0,6000000,Brazil,Spain
Sami Khedira,Central Midfield,23,VfB Stuttgart,1.Bundesliga,Real Madrid,LaLiga,2010-2011,18000000.0,14000000,Germany,Spain
Lassana Diarra,Defensive Midfield,23,Portsmouth,Premier League,Real Madrid,LaLiga,2008-2009,8500000.0,20000000,England,Spain
Vinícius Júnior,Left Winger,18,Flamengo,Série A,Real Madrid,LaLiga,2018-2019,35000000.0,45000000,Brazil,Spain
Lucas Silva,Central Midfield,21,Cruzeiro,Série A,Real Madrid,LaLiga,2014-2015,12000000.0,13000000,Brazil,Spain
Carlos Diogo,Right-Back,21,River Plate,Torneo Final,Real Madrid,LaLiga,2005-2006,2500000.0,5000000,Argentina,Spain
Gonzalo Higuaín,Centre-Forward,19,River Plate,Torneo Final,Real Madrid,LaLiga,2006-2007,12000000.0,12000000,Argentina,Spain
Pablo García,Defensive Midfield,28,CA Osasuna,LaLiga,Real Madrid,LaLiga,2005-2006,4250000.0,4000000,Spain,Spain
Javi García,Defensive Midfield,21,CA Osasuna,LaLiga,Real Madrid,LaLiga,2008-2009,5000000.0,4000000,Spain,Spain
Marcelo,Left-Back,18,Fluminense,Série A,Real Madrid,LaLiga,2006-2007,6500000.0,6500000,Brazil,Spain
Émerson,Defensive Midfield,30,Juventus,Serie B,Real Madrid,LaLiga,2006-2007,26000000.0,16000000,Italy,Spain
Fabio Cannavaro,Centre-Back,32,Juventus,Serie B,Real Madrid,LaLiga,2006-2007,14000000.0,7000000,Italy,Spain
Fernando Gago,Defensive Midfield,20,Boca Juniors,Torneo Final,Real Madrid,LaLiga,2006-2007,12000000.0,20500000,Argentina,Spain
Rubén de la Red,Central Midfield,23,Getafe CF,LaLiga,Real Madrid,LaLiga,2008-2009,6000000.0,4700000,Spain,Spain
Esteban Granero,Central Midfield,22,Getafe CF,LaLiga,Real Madrid,LaLiga,2009-2010,5000000.0,4000000,Spain,Spain
Pedro León,Right Winger,23,Getafe CF,LaLiga,Real Madrid,LaLiga,2010-2011,8000000.0,10000000,Spain,Spain
Álvaro Negredo,Centre-Forward,23,UD Almería,LaLiga,Real Madrid,LaLiga,2009-2010,12000000.0,5000000,Spain,Spain
Raphaël Varane,Centre-Back,18,Lens,Ligue 2,Real Madrid,LaLiga,2011-2012,4000000.0,10000000,France,Spain
Keylor Navas,Goalkeeper,27,Levante UD,LaLiga,Real Madrid,LaLiga,2014-2015,10000000.0,10000000,Spain,Spain
Andriy Lunin,Goalkeeper,19,Zorya Lugansk,Premier Liga,Real Madrid,LaLiga,2018-2019,3500000.0,8500000,Ukraine,Spain
Frédéric Déhu,Centre-Back,27,FC Barcelona,LaLiga,Paris SG,Ligue 1,2000-2001,,6000000,Spain,France
Maxwell,Left-Back,30,FC Barcelona,LaLiga,Paris SG,Ligue 1,2011-2012,7000000.0,3500000,Spain,France
Neymar,Left Winger,25,FC Barcelona,LaLiga,Paris SG,Ligue 1,2017-2018,100000000.0,222000000,Spain,France
Nicolas Anelka,Centre-Forward,21,Real Madrid,LaLiga,Paris SG,Ligue 1,2000-2001,,34500000,Spain,France
Jesé,Left Winger,23,Real Madrid,LaLiga,Paris SG,Ligue 1,2016-2017,14000000.0,25000000,Spain,France
Jérôme Rothen,Left Midfield,26,Monaco,Ligue 1,Paris SG,Ligue 1,2004-2005,,10000000,France,France
Nenê,Attacking Midfield,29,Monaco,Ligue 1,Paris SG,Ligue 1,2010-2011,10000000.0,5000000,France,France
Layvin Kurzawa,Left-Back,22,Monaco,Ligue 1,Paris SG,Ligue 1,2015-2016,10000000.0,25000000,France,France
Kylian Mbappé,Right Winger,19,Monaco,Ligue 1,Paris SG,Ligue 1,2018-2019,120000000.0,135000000,France,France
Hugo Leal,Central Midfield,21,Atlético Madrid,LaLiga2,Paris SG,Ligue 1,2001-2002,,9500000,Spain,France
Alex,Centre-Back,29,Chelsea,Premier League,Paris SG,Ligue 1,2011-2012,13000000.0,5000000,England,France
David Luiz,Centre-Back,27,Chelsea,Premier League,Paris SG,Ligue 1,2014-2015,26000000.0,49500000,England,France
Thiago Motta,Defensive Midfield,29,Inter,Serie A,Paris SG,Ligue 1,2011-2012,15000000.0,11500000,Italy,France
Pauleta,Centre-Forward,30,G. Bordeaux,Ligue 1,Paris SG,Ligue 1,2003-2004,,11000000,France,France
Gonçalo Guedes,Left Winger,20,Benfica,Liga NOS,Paris SG,Ligue 1,2016-2017,9000000.0,30000000,Portugal,France
Gregory van der Wiel,Right-Back,24,AFC Ajax,Eredivisie,Paris SG,Ligue 1,2012-2013,9000000.0,6000000,Nederlands,France
Stéphane Dalmat,Central Midfield,21,Marseille,Ligue 1,Paris SG,Ligue 1,2000-2001,,10750000,France,France
Péguy Luyindula,Centre-Forward,27,Marseille,Ligue 1,Paris SG,Ligue 1,2006-2007,5000000.0,4000000,France,France
André Luiz,Attacking Midfield,27,CD Tenerife,LaLiga2,Paris SG,Ligue 1,2002-2003,,11000000,Spain,France
Mateja Kezman,Centre-Forward,30,Fenerbahce,Süper Lig,Paris SG,Ligue 1,2009-2010,2700000.0,3700000,Turkey,France
Mohamed Sissoko,Defensive Midfield,26,Juventus,Serie A,Paris SG,Ligue 1,2011-2012,7500000.0,8000000,Italy,France
Gabriel Heinze,Centre-Back,23,Real Valladolid,LaLiga,Paris SG,Ligue 1,2001-2002,,3500000,Spain,France
Didier Domi,Left-Back,23,Newcastle,Premier League,Paris SG,Ligue 1,2001-2002,,5580000,England,France
Yohan Cabaye,Central Midfield,28,Newcastle,Premier League,Paris SG,Ligue 1,2013-2014,20000000.0,25000000,England,France
Vikash Dhorasoo,Central Midfield,31,AC Milan,Serie A,Paris SG,Ligue 1,2005-2006,4000000.0,3200000,Italy,France
Thiago Silva,Centre-Back,27,AC Milan,Serie A,Paris SG,Ligue 1,2012-2013,38000000.0,42000000,Italy,France
Zlatan Ibrahimovic,Centre-Forward,30,AC Milan,Serie A,Paris SG,Ligue 1,2012-2013,37000000.0,21000000,Italy,France
Bonaventure Kalou,Right Winger,27,AJ Auxerre,Ligue 1,Paris SG,Ligue 1,2005-2006,7500000.0,8500000,France,France
Ángel Di María,Right Winger,27,Man Utd,Premier League,Paris SG,Ligue 1,2015-2016,50000000.0,63000000,England,France
Jérémy Ménez,Second Striker,24,AS Roma,Serie A,Paris SG,Ligue 1,2011-2012,15000000.0,8000000,Italy,France
Marquinhos,Centre-Back,19,AS Roma,Serie A,Paris SG,Ligue 1,2013-2014,15000000.0,31400000,Italy,France
Bernard Mendy,Right-Back,18,SM Caen,Ligue 2,Paris SG,Ligue 1,2000-2001,,2700000,France,France
David Rozehnal,Centre-Back,25,Club Brugge,Jupiler Pro League,Paris SG,Ligue 1,2005-2006,2500000.0,3000000,Belgium,France
Benjamin Stambouli,Centre-Back,24,Spurs,Premier League,Paris SG,Ligue 1,2015-2016,5000000.0,8600000,England,France
Pierre-Alain Frau,Centre-Forward,26,Olympique Lyon,Ligue 1,Paris SG,Ligue 1,2006-2007,4500000.0,5000000,France,France
Reinaldo,Centre-Forward,24,Flamengo, Brazil,Paris SG,Ligue 1,2003-2004,,10000000,Brazil,France
Branko Boskovic,Central Midfield,23,Red Star, Serbia,Paris SG,Ligue 1,2003-2004,,6000000,Serbia,France
Mario Yepes,Centre-Back,28,FC Nantes,Ligue 1,Paris SG,Ligue 1,2004-2005,,10000000,France,France
Sylvain Armand,Centre-Back,23,FC Nantes,Ligue 1,Paris SG,Ligue 1,2004-2005,,5000000,France,France
Amara Diané,Right Winger,23,R. Strasbourg,Ligue 2,Paris SG,Ligue 1,2006-2007,3000000.0,3000000,France,France
Ronaldinho,Attacking Midfield,21,Grêmio, Brazil,Paris SG,Ligue 1,2001-2002,,5100000,Brazil,France
Mevlüt Erdinc,Centre-Forward,22,FC Sochaux,Ligue 1,Paris SG,Ligue 1,2009-2010,7500000.0,8500000,France,France
Julian Draxler,Central Midfield,23,VfL Wolfsburg,1.Bundesliga,Paris SG,Ligue 1,2016-2017,28000000.0,40000000,Germany,France
Kévin Gameiro,Centre-Forward,24,FC Lorient,Ligue 1,Paris SG,Ligue 1,2011-2012,13500000.0,11000000,France,France
Lucas Digne,Left-Back,20,LOSC Lille,Ligue 1,Paris SG,Ligue 1,2013-2014,10000000.0,15000000,France,France
Yuri Berchiche,Left-Back,27,Real Sociedad,LaLiga,Paris SG,Ligue 1,2017-2018,10000000.0,16000000,Spain,France
Filipe Teixeira,Right Winger,21,Istres FC,Ligue 2,Paris SG,Ligue 1,2002-2003,,1000000,France,France
Grzegorz Krychowiak,Defensive Midfield,26,Sevilla FC,LaLiga,Paris SG,Ligue 1,2016-2017,30000000.0,27500000,Spain,France
Danijel Ljuboja,Centre-Forward,25,R. Strasbourg,Ligue 1,Paris SG,Ligue 1,2003-2004,,3300000,France,France
Modeste M'Bami,Defensive Midfield,20,CS Sedan,Ligue 2,Paris SG,Ligue 1,2003-2004,,3000000,France,France
Hakan Yakin,Attacking Midfield,26,FC Basel,Super League,Paris SG,Ligue 1,2003-2004,,1600000,Switzerland,France
Sergey Semak,Central Midfield,28,CSKA Moscow,Premier Liga,Paris SG,Ligue 1,2004-2005,1000000.0,2500000,Russia,France
Souza,Attacking Midfield,28,São Paulo,Série A,Paris SG,Ligue 1,2007-2008,4000000.0,4000000,Brazil,France
Lucas Moura,Right Winger,20,São Paulo,Série A,Paris SG,Ligue 1,2012-2013,35000000.0,40000000,Brazil,France
Javier Pastore,Attacking Midfield,22,US Palermo,Serie A,Paris SG,Ligue 1,2011-2012,21000000.0,42000000,Italy,France
Salvatore Sirigu,Goalkeeper,24,US Palermo,Serie A,Paris SG,Ligue 1,2011-2012,10000000.0,3900000,Italy,France
Fabrice Pancrate,Right Winger,25,Le Mans,Ligue 1,Paris SG,Ligue 1,2005-2006,4000000.0,3000000,France,France
Stéphane Sessègnon,Attacking Midfield,24,Le Mans,Ligue 1,Paris SG,Ligue 1,2008-2009,5000000.0,8000000,France,France
Zoumana Camara,Centre-Back,28,Saint-Étienne,Ligue 1,Paris SG,Ligue 1,2007-2008,4500000.0,6000000,France,France
Blaise Matuidi,Central Midfield,24,Saint-Étienne,Ligue 1,Paris SG,Ligue 1,2011-2012,8000000.0,8000000,France,France
Serge Aurier,Right-Back,22,Toulouse,Ligue 1,Paris SG,Ligue 1,2015-2016,10000000.0,10000000,France,France
Ezequiel Lavezzi,Second Striker,27,SSC Napoli,Serie A,Paris SG,Ligue 1,2012-2013,30000000.0,28950000,Italy,France
Edinson Cavani,Centre-Forward,26,SSC Napoli,Serie A,Paris SG,Ligue 1,2013-2014,55000000.0,64500000,Italy,France
Marco Verratti,Central Midfield,19,Pescara,Serie A,Paris SG,Ligue 1,2012-2013,10000000.0,12000000,Italy,France
Kevin Trapp,Goalkeeper,25,E. Frankfurt,1.Bundesliga,Paris SG,Ligue 1,2015-2016,8000000.0,9500000,Germany,France
Giovani Lo Celso,Central Midfield,20,CA Rosario,Primera División,Paris SG,Ligue 1,2016-2017,7500000.0,10000000,Argentina,France
Ronald de Boer,Right Winger,30,FC Barcelona,LaLiga,Rangers, Scotland,2000-2001,,5500000,Spain,Scotland
Mikel Arteta,Central Midfield,20,FC Barcelona,LaLiga,Rangers, Scotland,2002-2003,,7900000,Spain,Scotland
Tore André Flo,Centre-Forward,27,Chelsea,Premier League,Rangers, Scotland,2000-2001,,18000000,England,Scotland
Michael Ball,Left-Back,21,Everton,Premier League,Rangers, Scotland,2001-2002,,9750000,England,Scotland
Shota Arveladze,Centre-Forward,28,AFC Ajax,Eredivisie,Rangers, Scotland,2001-2002,,4500000,Nederlands,Scotland
Bert Konterman,Centre-Back,29,Feyenoord,Eredivisie,Rangers, Scotland,2000-2001,,7250000,Nederlands,Scotland
Fernando Ricksen,Right-Back,23,AZ Alkmaar,Eredivisie,Rangers, Scotland,2000-2001,,5400000,Nederlands,Scotland
Kenny Miller,Centre-Forward,20,Hibernian FC, Scotland,Rangers, Scotland,2000-2001,,3000000,Scotland,Scotland
Jesper Christiansen,Goalkeeper,22,Odense BK, Denmark,Rangers, Scotland,2000-2001,,2550000,Denmark,Scotland
Peter Lövenkrands,Centre-Forward,20,Akademisk BK, Denmark,Rangers, Scotland,2000-2001,,2200000,Denmark,Scotland
Christian Nerlinger,Defensive Midfield,28,Bor. Dortmund,1.Bundesliga,Rangers, Scotland,2001-2002,,3000000,Germany,Scotland
Francesc Arnau,Goalkeeper,25,FC Barcelona,LaLiga,Málaga CF,LaLiga,2000-2001,,2100000,Spain,Spain
Joaquín,Right Winger,29,Valencia CF,LaLiga,Málaga CF,LaLiga,2011-2012,10000000.0,4200000,Spain,Spain
Jérémy Toulalan,Defensive Midfield,27,Olympique Lyon,Ligue 1,Málaga CF,LaLiga,2011-2012,18000000.0,11000000,France,Spain
Santi Cazorla,Central Midfield,26,Villarreal CF,LaLiga,Málaga CF,LaLiga,2011-2012,18000000.0,23000000,Spain,Spain
Nacho Monreal,Left-Back,25,CA Osasuna,LaLiga,Málaga CF,LaLiga,2011-2012,7000000.0,6000000,Spain,Spain
Sebastián Fernández,Second Striker,25,CA Banfield,Torneo Final,Málaga CF,LaLiga,2010-2011,2500000.0,3600000,Argentina,Spain
José Salomón Rondón,Centre-Forward,20,UD Las Palmas,LaLiga2,Málaga CF,LaLiga,2010-2011,1000000.0,3500000,Spain,Spain
Diego Buonanotte,Attacking Midfield,23,River Plate,Primera B Nacional,Málaga CF,LaLiga,2011-2012,2700000.0,4500000,Argentina,Spain
Isco,Attacking Midfield,19,Valencia B,2ª B - Grupo III,Málaga CF,LaLiga,2011-2012,,6000000,Spain,Spain
Simão,Left Winger,21,FC Barcelona,LaLiga,Benfica, Portugal,2001-2002,,12000000,Spain,Portugal
Mantorras,Centre-Forward,19,Alverca, Portugal,Benfica, Portugal,2001-2002,,5000000,Portugal,Portugal
Tiago,Central Midfield,20,Braga, Portugal,Benfica, Portugal,2001-2002,,2500000,Portugal,Portugal
Emmanuel Petit,Defensive Midfield,30,FC Barcelona,LaLiga,Chelsea,Premier League,2001-2002,,11500000,Spain,England
Boudewijn Zenden,Left Winger,24,FC Barcelona,LaLiga,Chelsea,Premier League,2001-2002,,8000000,Spain,England
Juliano Belletti,Right-Back,31,FC Barcelona,LaLiga,Chelsea,Premier League,2007-2008,4500000.0,5500000,Spain,England
Deco,Attacking Midfield,30,FC Barcelona,LaLiga,Chelsea,Premier League,2008-2009,18000000.0,10000000,Spain,England
Cesc Fàbregas,Central Midfield,27,FC Barcelona,LaLiga,Chelsea,Premier League,2014-2015,50000000.0,33000000,Spain,England
Pedro,Left Winger,28,FC Barcelona,LaLiga,Chelsea,Premier League,2015-2016,20000000.0,27000000,Spain,England
Mario Stanic,Right Winger,28,Parma,Serie A,Chelsea,Premier League,2000-2001,,8400000,Italy,England
Adrian Mutu,Centre-Forward,24,Parma,Serie A,Chelsea,Premier League,2003-2004,,19000000,Italy,England
Ashley Cole,Left-Back,25,Arsenal,Premier League,Chelsea,Premier League,2006-2007,17000000.0,7400000,England,England
Olivier Giroud,Centre-Forward,31,Arsenal,Premier League,Chelsea,Premier League,2017-2018,20000000.0,17000000,England,England
Juan Cuadrado,Right Winger,26,Fiorentina,Serie A,Chelsea,Premier League,2014-2015,32000000.0,31000000,Italy,England
Marcos Alonso,Left-Back,25,Fiorentina,Serie A,Chelsea,Premier League,2016-2017,9000000.0,23000000,Italy,England
Claude Makélélé,Defensive Midfield,30,Real Madrid,LaLiga,Chelsea,Premier League,2003-2004,,20000000,Spain,England
Njitap Geremi,Right-Back,24,Real Madrid,LaLiga,Chelsea,Premier League,2003-2004,,10000000,Spain,England
Álvaro Morata,Centre-Forward,24,Real Madrid,LaLiga,Chelsea,Premier League,2017-2018,40000000.0,66000000,Spain,England
Frank Lampard,Central Midfield,23,West Ham,Premier League,Chelsea,Premier League,2001-2002,,16000000,England,England
Slavisa Jokanovic,Defensive Midfield,32,Dep. La Coruña,LaLiga,Chelsea,Premier League,2000-2001,,1900000,Spain,England
Tiemoué Bakayoko,Defensive Midfield,22,Monaco,Ligue 1,Chelsea,Premier League,2017-2018,16000000.0,40000000,France,England
Juan Mata,Attacking Midfield,23,Valencia CF,LaLiga,Chelsea,Premier League,2011-2012,26000000.0,26700000,Spain,England
Jimmy Floyd Hasselbaink,Centre-Forward,28,Atlético Madrid,LaLiga2,Chelsea,Premier League,2000-2001,,22500000,Spain,England
Petr Cech,Goalkeeper,22,Stade Rennais,Ligue 1,Chelsea,Premier League,2004-2005,,13000000,France,England
André Schürrle,Left Winger,22,Bay. Leverkusen,1.Bundesliga,Chelsea,Premier League,2013-2014,25000000.0,22000000,Germany,England
Hernán Crespo,Centre-Forward,28,Inter,Serie A,Chelsea,Premier League,2003-2004,,26000000,Italy,England
Aleksey Smertin,Defensive Midfield,28,G. Bordeaux,Ligue 1,Chelsea,Premier League,2003-2004,,5500000,France,England
Ricardo Carvalho,Centre-Back,26,FC Porto,Liga NOS,Chelsea,Premier League,2004-2005,,30000000,Portugal,England
Paulo Ferreira,Right-Back,25,FC Porto,Liga NOS,Chelsea,Premier League,2004-2005,,20000000,Portugal,England
Bosingwa,Right-Back,25,FC Porto,Liga NOS,Chelsea,Premier League,2008-2009,17000000.0,20500000,Portugal,England
Tiago,Central Midfield,23,Benfica,Liga NOS,Chelsea,Premier League,2004-2005,,15000000,Portugal,England
David Luiz,Centre-Back,23,Benfica,Liga NOS,Chelsea,Premier League,2010-2011,14000000.0,25000000,Portugal,England
Ramires,Central Midfield,23,Benfica,Liga NOS,Chelsea,Premier League,2010-2011,14000000.0,22000000,Portugal,England
Nemanja Matic,Defensive Midfield,25,Benfica,Liga NOS,Chelsea,Premier League,2013-2014,27000000.0,25000000,Portugal,England
Ross Barkley,Attacking Midfield,24,Everton,Premier League,Chelsea,Premier League,2017-2018,25000000.0,16900000,England,England
Jesper Grönkjaer,Left Winger,23,AFC Ajax,Eredivisie,Chelsea,Premier League,2000-2001,,11850000,Nederlands,England
William Gallas,Centre-Back,23,Marseille,Ligue 1,Chelsea,Premier League,2001-2002,,9300000,France,England
Didier Drogba,Centre-Forward,26,Marseille,Ligue 1,Chelsea,Premier League,2004-2005,,38500000,France,England
César Azpilicueta,Right-Back,23,Marseille,Ligue 1,Chelsea,Premier League,2012-2013,7500000.0,8800000,France,England
Michy Batshuayi,Centre-Forward,22,Marseille,Ligue 1,Chelsea,Premier League,2016-2017,15000000.0,39000000,France,England
N'Golo Kanté,Defensive Midfield,25,Leicester,Premier League,Chelsea,Premier League,2016-2017,20000000.0,35800000,England,England
Danny Drinkwater,Central Midfield,27,Leicester,Premier League,Chelsea,Premier League,2017-2018,9000000.0,37900000,England,England
Salomon Kalou,Left Winger,20,Feyenoord,Eredivisie,Chelsea,Premier League,2006-2007,8500000.0,4000000,Nederlands,England
Eidur Gudjohnsen,Centre-Forward,21,Bolton, England,Chelsea,Premier League,2000-2001,,7500000,England,England
Fernando Torres,Centre-Forward,26,Liverpool,Premier League,Chelsea,Premier League,2010-2011,50000000.0,58500000,England,England
Yossi Benayoun,Right Winger,30,Liverpool,Premier League,Chelsea,Premier League,2010-2011,10500000.0,7000000,England,England
Raúl Meireles,Central Midfield,28,Liverpool,Premier League,Chelsea,Premier League,2011-2012,16000000.0,13500000,England,England
Marco van Ginkel,Central Midfield,20,Vitesse,Eredivisie,Chelsea,Premier League,2013-2014,8000000.0,9400000,Nederlands,England
Demba Ba,Centre-Forward,27,Newcastle,Premier League,Chelsea,Premier League,2012-2013,15000000.0,8500000,England,England
Andriy Shevchenko,Centre-Forward,29,AC Milan,Serie A,Chelsea,Premier League,2006-2007,51000000.0,43300000,Italy,England
Khalid Boulahrouz,Centre-Back,24,Hamburger SV,1.Bundesliga,Chelsea,Premier League,2006-2007,13000000.0,13200000,Germany,England
Branislav Ivanovic,Centre-Back,23,Loko Moscow,Premier Liga,Chelsea,Premier League,2007-2008,12000000.0,12000000,Russia,England
Juan Sebastián Verón,Central Midfield,28,Man Utd,Premier League,Chelsea,Premier League,2003-2004,,21500000,England,England
Antonio Rüdiger,Centre-Back,24,AS Roma,Serie A,Chelsea,Premier League,2017-2018,25000000.0,35000000,Italy,England
